date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:16	37495/37495	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:14%20GMT	http://www.getthegloss.com/page/terms-and-conditions	www.getthegloss.com/page/terms-and-conditions.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:17	31023/31023	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:16%20GMT	http://www.getthegloss.com/page/cookies	www.getthegloss.com/page/cookies.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:18	15143/15143	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:25:11%20GMT	http://www.thebyte9.com/	www.thebyte9.com/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:20	4646/4646	U-----	200	untouched ('')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-iphone.png	www.getthegloss.com/apple-touch-icon-iphone.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:22	4646/4646	U-----	200	untouched ('')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-iphone-retina-display.png	www.getthegloss.com/apple-touch-icon-iphone-retina-display.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:23	5300/5300	U-----	200	untouched ('')	image/png	etag:%2214b4-52bf3643aeacc%22	http://www.getthegloss.com/touch-icon-iphone-retinahd.png	www.getthegloss.com/touch-icon-iphone-retinahd.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:25	4646/4646	U-----	200	untouched ('')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-ipad-retina-display.png	www.getthegloss.com/apple-touch-icon-ipad-retina-display.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:27	10692/10692	U-----	200	untouched ('')	image/png	etag:%2229c4-52bf3643aea87%22	http://www.getthegloss.com/touch-icon-ipad-retinahd.png	www.getthegloss.com/touch-icon-ipad-retinahd.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:28	5233/5233	U-----	200	untouched ('')	image/png	etag:%221471-52bf3643a6c04%22	http://www.getthegloss.com/images/gtg-icon-196.png	www.getthegloss.com/images/gtg-icon-196.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:30	1796/1796	U-----	200	untouched ('')	image/png	etag:%22704-52bf3643a6bbe%22	http://www.getthegloss.com/images/gtg-icon-128.png	www.getthegloss.com/images/gtg-icon-128.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:31	33343/33343	U-----	200	untouched ('OK')	application/x-javascript	etag:%2258b4f10d-823f%22	http://static.chartbeat.com/js/chartbeat.js	static.chartbeat.com/js/chartbeat.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:34	51305/51305	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:31%20GMT	https://www.getthegloss.com/article/budget-vs-blowout-herbal-teas	www.getthegloss.com/article/budget-vs-blowout-herbal-teas.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:38	59077/59077	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:35%20GMT	https://www.getthegloss.com/article/budget-beauty-the-best-high-street-foundations	www.getthegloss.com/article/budget-beauty-the-best-high-street-foundations.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:40	77412/77412	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:38%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-new-products-we-already-love	www.getthegloss.com/gallery/glossy-posse-picks-the-new-products-we-already-love.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:43	50742/50742	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:40%20GMT	https://www.getthegloss.com/article/deliciously-ella-with-friends	www.getthegloss.com/article/deliciously-ella-with-friends.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:44	29415/29415	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:42%20GMT	http://www.getthegloss.com/page/add-a-get-the-gloss-badge-to-your-website	www.getthegloss.com/page/add-a-get-the-gloss-badge-to-your-website.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:40:44	31839/31839	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:43%20GMT	https://www.getthegloss.com/author/susannah-taylor	www.getthegloss.com/author/susannah-taylor.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:47	54754/54754	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:44%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-universal-makeup	www.getthegloss.com/article/the-makeup-maniac-universal-makeup.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:48	55213/55213	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:44%20GMT	https://www.getthegloss.com/article/what-it-s-like-to-swap-a-smartphone-for-dumbphone-for-a-week	www.getthegloss.com/article/what-it-s-like-to-swap-a-smartphone-for-dumbphone-for-a-week.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:48	74224/74224	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:47%20GMT	https://www.getthegloss.com/gallery/the-best-moisturisers-for-oily-skin	www.getthegloss.com/gallery/the-best-moisturisers-for-oily-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:50	55507/55507	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:48%20GMT	https://www.getthegloss.com/article/the-abel-cole-nourishing-meal-box-healthy-meals-made-easy	www.getthegloss.com/article/the-abel-cole-nourishing-meal-box-healthy-meals-made-easy.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:51	80583/80583	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:49%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-trainers	www.getthegloss.com/gallery/the-gloss-report-trainers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:52	49208/49208	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:51%20GMT	https://www.getthegloss.com/article/clean-eating-the-dirty-truth-our-review	www.getthegloss.com/article/clean-eating-the-dirty-truth-our-review.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:54	60539/60539	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:51%20GMT	https://www.getthegloss.com/article/sense-and-sensitivity-the-best-hand-creams-for-sensitive-skin	www.getthegloss.com/article/sense-and-sensitivity-the-best-hand-creams-for-sensitive-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:56	59608/59608	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:52%20GMT	https://www.getthegloss.com/article/double-cleansing-should-you-be-doing-it	www.getthegloss.com/article/double-cleansing-should-you-be-doing-it.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:57	48958/48958	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:54%20GMT	https://www.getthegloss.com/news/the-lip-launch-that-celebrates-women-and-girls	www.getthegloss.com/news/the-lip-launch-that-celebrates-women-and-girls.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:58	53131/53131	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:56%20GMT	https://www.getthegloss.com/article/shelf-help-wake-up-escaping-a-life-on-autopilot	www.getthegloss.com/article/shelf-help-wake-up-escaping-a-life-on-autopilot.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:40:59	84769/84769	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:57%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-products-we-love-right-now	www.getthegloss.com/gallery/glossy-posse-picks-the-products-we-love-right-now.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:01	55811/55811	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:59%20GMT	https://www.getthegloss.com/news/is-tea-taking-over-from-coffee	www.getthegloss.com/news/is-tea-taking-over-from-coffee.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:02	54844/54844	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:40:59%20GMT	https://www.getthegloss.com/article/shelf-help-leap-in-a-woman-some-waves-and-the-will-to-swim	www.getthegloss.com/article/shelf-help-leap-in-a-woman-some-waves-and-the-will-to-swim.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:02	30970/30970	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:01%20GMT	https://www.getthegloss.com/author/victoria-woodhall	www.getthegloss.com/author/victoria-woodhall.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:05	60481/60481	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:02%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-makeup-for-rosacea	www.getthegloss.com/article/the-makeup-maniac-makeup-for-rosacea.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:06	51740/51740	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:02%20GMT	https://www.getthegloss.com/news/tom-s-daily-plan-is-tom-daley-s-new-healthy-living-book-for-you	www.getthegloss.com/news/tom-s-daily-plan-is-tom-daley-s-new-healthy-living-book-for-you.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:07	89656/89656	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:05%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-organic-moisturisers	www.getthegloss.com/gallery/the-gloss-report-organic-moisturisers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:08	58732/58732	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:07%20GMT	https://www.getthegloss.com/article/the-supplements-the-nutrition-experts-swear-by	www.getthegloss.com/article/the-supplements-the-nutrition-experts-swear-by.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:10	69784/69784	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:07%20GMT	https://www.getthegloss.com/article/who-what-hair-do-you-need-a-hair-detox	www.getthegloss.com/article/who-what-hair-do-you-need-a-hair-detox.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:10	51623/51623	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:08%20GMT	https://www.getthegloss.com/article/budget-beauty-the-best-anti-ageing-beauty-products	www.getthegloss.com/article/budget-beauty-the-best-anti-ageing-beauty-products.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:13	67543/67543	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:10%20GMT	https://www.getthegloss.com/article/why-winter-s-the-perfect-time-to-take-up-running	www.getthegloss.com/article/why-winter-s-the-perfect-time-to-take-up-running.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:41:13	422/422	U-----	200	untouched ('OK')	text/css	etag:%22pub1455699242;gz%22	https://www.getthegloss.com/minify.css?f=/css/browser/chromeStyle.css	www.getthegloss.com/minify23b0.css	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:13	72061/72061	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:11%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=25	www.getthegloss.com/listing/beauty-on-get-the-gloss4c30.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:15	75144/75144	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:14%20GMT	https://www.getthegloss.com/gallery/10-inspirational-women-on-how-they-organise-their-life	www.getthegloss.com/gallery/10-inspirational-women-on-how-they-organise-their-life.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:17	51067/51067	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:14%20GMT	https://www.getthegloss.com/article/the-oscars-2017-our-top-5-beauty-moments	www.getthegloss.com/article/the-oscars-2017-our-top-5-beauty-moments.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:17	36124/36124	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:15%20GMT	https://www.getthegloss.com/promotion/win-the-entire-aurelia-probiotic-skincare-range-worth-600	www.getthegloss.com/promotion/win-the-entire-aurelia-probiotic-skincare-range-worth-600.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:18	54479/54479	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:17%20GMT	https://www.getthegloss.com/promotion/300-jurlique-anti-ageing-serums-to-win-worth-up-to-43-each	www.getthegloss.com/promotion/300-jurlique-anti-ageing-serums-to-win-worth-up-to-43-each.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:18	85893/85893	U-----	200	untouched ('')	application/javascript	etag:%225ed1dfd62e752f1e78e117a1442cc50a%22	https://s.skimresources.com/js/45552X1166707.skimlinks.js	s.skimresources.com/js/45552X1166707.skimlinks.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:41:19	57773/57773	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:17%20GMT	https://www.getthegloss.com/article/gender-diversity-how-beauty-brands-are-helping-to-shatter-stereotypes	www.getthegloss.com/article/gender-diversity-how-beauty-brands-are-helping-to-shatter-stereotypes.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:21	51952/51952	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:18%20GMT	https://www.getthegloss.com/article/how-dry-shampoo-went-high-fashion	www.getthegloss.com/article/how-dry-shampoo-went-high-fashion.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:21	46600/46600	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:19%20GMT	https://www.getthegloss.com/video/how-to-do-the-curly-hair-flick	www.getthegloss.com/video/how-to-do-the-curly-hair-flick.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:22	56174/56174	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:19%20GMT	https://www.getthegloss.com/article/should-we-really-be-exercising-our-faces	www.getthegloss.com/article/should-we-really-be-exercising-our-faces.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:23	51220/51220	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:21%20GMT	https://www.getthegloss.com/promotion/win-eyeko-s-new-lash-alert-mascara	www.getthegloss.com/promotion/win-eyeko-s-new-lash-alert-mascara.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:25	48090/48090	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:21%20GMT	https://www.getthegloss.com/video/straight-hair-four-ways	www.getthegloss.com/video/straight-hair-four-ways.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:26	51283/51283	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:22%20GMT	https://www.getthegloss.com/article/sarah-vine-the-days-of-stretch-and-staple-cosmetic-surgery-are-well-and-truly-over	www.getthegloss.com/article/sarah-vine-the-days-of-stretch-and-staple-cosmetic-surgery-are-well-and-truly-over.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:27	35328/35328	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:23%20GMT	https://www.getthegloss.com/promotion/win-a-darphin-hamper-and-facial-worth-500	www.getthegloss.com/promotion/win-a-darphin-hamper-and-facial-worth-500.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:27	71570/71570	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:25%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=50	www.getthegloss.com/listing/beauty-on-get-the-glosse164.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:27	71427/71427	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:26%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=75	www.getthegloss.com/listing/beauty-on-get-the-gloss79ee.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:28	71231/71231	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:27%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=100	www.getthegloss.com/listing/beauty-on-get-the-gloss1206.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:41:28	71897/71897	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:27%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=25	www.getthegloss.com/listing/health-on-get-the-gloss4c30.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:30	53643/53643	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:28%20GMT	https://www.getthegloss.com/article/the-bluffer-s-guide-to-counting-macros	www.getthegloss.com/article/the-bluffer-s-guide-to-counting-macros.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:31	34634/34634	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:28%20GMT	https://www.getthegloss.com/promotion/6-months-supply-of-pms-soothers-from-cleanmarine-worth-over-140	www.getthegloss.com/promotion/6-months-supply-of-pms-soothers-from-cleanmarine-worth-over-140.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:32	54695/54695	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:28%20GMT	https://www.getthegloss.com/article/tummy-troubles-10-top-tips-to-improve-digestion	www.getthegloss.com/article/tummy-troubles-10-top-tips-to-improve-digestion.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:33	777/777	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:39:10%20GMT	https://www.pinterest.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:41:33	50235/50235	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:30%20GMT	https://www.getthegloss.com/article/lucy-bee-recipe-quinoa-rainbow-bowl	www.getthegloss.com/article/lucy-bee-recipe-quinoa-rainbow-bowl.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:35	60769/60769	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:31%20GMT	https://www.getthegloss.com/article/do-you-have-fitness-fear	www.getthegloss.com/article/do-you-have-fitness-fear.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:36	58514/58514	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:32%20GMT	https://www.getthegloss.com/article/5-pms-soothers-to-take-the-edge-off	www.getthegloss.com/article/5-pms-soothers-to-take-the-edge-off.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:36	529/529	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Wed,%2001%20Mar%202017%2011:41:34%20GMT	https://www.facebook.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:41:37	72366/72366	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:33%20GMT	https://www.getthegloss.com/article/10-vegetarian-dinner-ideas	www.getthegloss.com/article/10-vegetarian-dinner-ideas.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:37	41204/41204	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:35%20GMT	https://www.getthegloss.com/author/elizabeth-bennett	www.getthegloss.com/author/elizabeth-bennett.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:37	28787/28787	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:36%20GMT	https://www.getthegloss.com/author/phanella-mayall-fine	www.getthegloss.com/author/phanella-mayall-fine.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:37%20GMT	https://www.facebook.com/recover/initiate?lwv=110	www.facebook.com/recover/initiate.e6de4d.delayed	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:38%20GMT	https://www.facebook.com/captcha/tfbimage.php?captcha_challenge_code=1488368286-f82feb081cb57e92647e1c41e7772581&captcha_challenge_hash=AZmD0e2bnbQyOG3q54Nnj5vT4anxc5iO0V4-G5kg_ujQwGGXIcjadEdAeG_3D84saX0jhmjN-Voj4kjNk3ERwgvMnIxIKB8QeETflwqDB7hwoLWAVbxFhkDyL24KbFGDZrFek-X8P4uEMWR0cu11tAb9jfksDeqHMsS2hbVeAX8itDt5DYLH7f6ca6xTIS-FtXsv7Av0g1LX14VmpNEdnOZGlzQNEb-QH5HrMT_1Gt7aZ6lI84EU4iqGlH7AOIp4_jXHsya5RCBxJC6fvUlz5f5XY2esRiqOT5fGdm6C6cCVbfZBm7ygBRznmy82qLIijUhdVnom6q09KNNG5yYcL6zMGHrqN3EMWXxWz-hk9eJ-azVz1M8yTjVLQD1cNz1xmR6867M4ZPqKH13dgvnWbvjLh7dirrKY750qr_O2ja2qgys1UAt6XuZGqKhjjzeZSIZPXTsFDpvGGqJE_BlGiGtzerny30s04MICXP16qwtBgRCITEzc5oFybAyZEufaQiJswt55gf2O34Qvul2PqP8FGHKWJ1k4YbFoeQA9YhIm_qSwF_6qwCIT2twZG4-ts8usqxB7R4SLTEp-8q1MA3tR18WRsBeRLYHaykaG1OInpbcGPcPz6tl2i2s_r3L0ahwWp9i6NzV6wwNW6-aiuhIn6grf9KZM1GApVX6FYXDJWriuBr2EL9kYMAoboIDoomn8geN88VifS-HOm1Ay0ozJEVmcwkodHMCsMBhC6RuKbBFKkdg0zztuiFfNwgXGNmJxN76v6Mw4EwcJySAnl4PCqBr8ydNIfFTy7S3JHIPQew	www.facebook.com/captcha/tfbimage41ae.php	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:38	113442/113442	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:38%20GMT	https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fcaptcha%2Ftfbimage.php%3Fcaptcha_challenge_code%3D1488368286-f82feb081cb57e92647e1c41e7772581%26captcha_challenge_hash%3DAZmD0e2bnbQyOG3q54Nnj5vT4anxc5iO0V4-G5kg_ujQwGGXIcjadEdAeG_3D84saX0jhmjN-Voj4kjNk3ERwgvMnIxIKB8QeETflwqDB7hwoLWAVbxFhkDyL24KbFGDZrFek-X8P4uEMWR0cu11tAb9jfksDeqHMsS2hbVeAX8itDt5DYLH7f6ca6xTIS-FtXsv7Av0g1LX14VmpNEdnOZGlzQNEb-QH5HrMT_1Gt7aZ6lI84EU4iqGlH7AOIp4_jXHsya5RCBxJC6fvUlz5f5XY2esRiqOT5fGdm6C6cCVbfZBm7ygBRznmy82qLIijUhdVnom6q09KNNG5yYcL6zMGHrqN3EMWXxWz-hk9eJ-azVz1M8yTjVLQD1cNz1xmR6867M4ZPqKH13dgvnWbvjLh7dirrKY750qr_O2ja2qgys1UAt6XuZGqKhjjzeZSIZPXTsFDpvGGqJE_BlGiGtzerny30s04MICXP16qwtBgRCITEzc5oFybAyZEufaQiJswt55gf2O34Qvul2PqP8FGHKWJ1k4YbFoeQA9YhIm_qSwF_6qwCIT2twZG4-ts8usqxB7R4SLTEp-8q1MA3tR18WRsBeRLYHaykaG1OInpbcGPcPz6tl2i2s_r3L0ahwWp9i6NzV6wwNW6-aiuhIn6grf9KZM1GApVX6FYXDJWriuBr2EL9kYMAoboIDoomn8geN88VifS-HOm1Ay0ozJEVmcwkodHMCsMBhC6RuKbBFKkdg0zztuiFfNwgXGNmJxN76v6Mw4EwcJySAnl4PCqBr8ydNIfFTy7S3JHIPQew	www.facebook.com/login019a.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:38	63074/63074	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:37%20GMT	https://www.getthegloss.com/article/air-pollution-should-you-be-worried	www.getthegloss.com/article/air-pollution-should-you-be-worried.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:38	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:41:38%20GMT	https://www.facebook.com/find-friends?ref=pf	www.facebook.com/find-friends30c2	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
11:41:40	58376/58376	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:37%20GMT	https://www.getthegloss.com/article/10-things-you-may-not-know-about-vitamin-d	www.getthegloss.com/article/10-things-you-may-not-know-about-vitamin-d.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:41:40	378/378	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:41:39%20GMT	https://l.facebook.com/l.php?u=http%3A%2F%2Fmomentsapp.com%2F&h=ATNuKz5bpnKLe0z6WkQ-WpjsSGiKwepVksvpdjBfg1hZ3x2bq8kWRSyGDJhFhhfXV8tsPOu9h1ESmJtbHmcTy0WgzLzSHMfDDvKCl-H6AYJoMF3g-c5XmeeShFGebjcLdQ&s=1	l.facebook.com/l452e.html	(from https://www.facebook.com/pages/Get-The-Gloss/407100269303443)
