date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:23	55507/55507	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:20%20GMT	https://www.getthegloss.com/article/the-abel-cole-nourishing-meal-box-healthy-meals-made-easy	www.getthegloss.com/article/the-abel-cole-nourishing-meal-box-healthy-meals-made-easy.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:23	80583/80583	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:21%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-trainers	www.getthegloss.com/gallery/the-gloss-report-trainers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:24	1377/1377	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/html	date:Wed,%2001%20Mar%202017%2011:29:23%20GMT	https://sac.ayads.co/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:29:25	60539/60539	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:21%20GMT	https://www.getthegloss.com/article/sense-and-sensitivity-the-best-hand-creams-for-sensitive-skin	www.getthegloss.com/article/sense-and-sensitivity-the-best-hand-creams-for-sensitive-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:26	49208/49208	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:24%20GMT	https://www.getthegloss.com/article/clean-eating-the-dirty-truth-our-review	www.getthegloss.com/article/clean-eating-the-dirty-truth-our-review.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:28	59608/59608	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:25%20GMT	https://www.getthegloss.com/article/double-cleansing-should-you-be-doing-it	www.getthegloss.com/article/double-cleansing-should-you-be-doing-it.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:29	48958/48958	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:26%20GMT	https://www.getthegloss.com/news/the-lip-launch-that-celebrates-women-and-girls	www.getthegloss.com/news/the-lip-launch-that-celebrates-women-and-girls.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:30	53131/53131	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:28%20GMT	https://www.getthegloss.com/article/shelf-help-wake-up-escaping-a-life-on-autopilot	www.getthegloss.com/article/shelf-help-wake-up-escaping-a-life-on-autopilot.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:31	84769/84769	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:29%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-products-we-love-right-now	www.getthegloss.com/gallery/glossy-posse-picks-the-products-we-love-right-now.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:31	440/440	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/plain	etag:%22558-549a2ad2ab6b0-gzip%22	https://www.getthegloss.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:29:33	55811/55811	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:31%20GMT	https://www.getthegloss.com/news/is-tea-taking-over-from-coffee	www.getthegloss.com/news/is-tea-taking-over-from-coffee.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:34	54844/54844	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:31%20GMT	https://www.getthegloss.com/article/shelf-help-leap-in-a-woman-some-waves-and-the-will-to-swim	www.getthegloss.com/article/shelf-help-leap-in-a-woman-some-waves-and-the-will-to-swim.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:34	30970/30970	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:32%20GMT	https://www.getthegloss.com/author/victoria-woodhall	www.getthegloss.com/author/victoria-woodhall.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:36	60481/60481	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:33%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-makeup-for-rosacea	www.getthegloss.com/article/the-makeup-maniac-makeup-for-rosacea.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:36	129/129	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:29:36%20GMT	http://gtgloss.uk/1NAmLCZ	gtgloss.uk/1NAmLCZ.e4.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:29:36	85893/85893	U-----	200	untouched ('')	application/javascript	etag:%225ed1dfd62e752f1e78e117a1442cc50a%22	https://s.skimresources.com/js/45552X1166707.skimlinks.js	s.skimresources.com/js/45552X1166707.skimlinks.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:29:37	51740/51740	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:34%20GMT	https://www.getthegloss.com/news/tom-s-daily-plan-is-tom-daley-s-new-healthy-living-book-for-you	www.getthegloss.com/news/tom-s-daily-plan-is-tom-daley-s-new-healthy-living-book-for-you.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:38	89656/89656	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:36%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-organic-moisturisers	www.getthegloss.com/gallery/the-gloss-report-organic-moisturisers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:38	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:29:37%20GMT	http://www.thebodycoach.co.uk/90daysss.asp	www.thebodycoach.co.uk/90daysss.e5.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:29:39	129/129	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:29:39%20GMT	http://gtgloss.uk/1OIviS5	gtgloss.uk/1OIviS5.f0.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:29:39	69784/69784	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:36%20GMT	https://www.getthegloss.com/article/who-what-hair-do-you-need-a-hair-detox	www.getthegloss.com/article/who-what-hair-do-you-need-a-hair-detox.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:40	58732/58732	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:37%20GMT	https://www.getthegloss.com/article/the-supplements-the-nutrition-experts-swear-by	www.getthegloss.com/article/the-supplements-the-nutrition-experts-swear-by.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:40	51623/51623	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:38%20GMT	https://www.getthegloss.com/article/budget-beauty-the-best-anti-ageing-beauty-products	www.getthegloss.com/article/budget-beauty-the-best-anti-ageing-beauty-products.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:41	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:29:41%20GMT	http://www.thebodycoach.co.uk/30daysas.asp	www.thebodycoach.co.uk/30daysas.f1.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:29:42	67543/67543	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:39%20GMT	https://www.getthegloss.com/article/why-winter-s-the-perfect-time-to-take-up-running	www.getthegloss.com/article/why-winter-s-the-perfect-time-to-take-up-running.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:29:43	422/422	U-----	200	untouched ('OK')	text/css	etag:%22pub1455699242;gz%22	https://www.getthegloss.com/minify.css?f=/css/browser/chromeStyle.css	www.getthegloss.com/minify23b0.css	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:43	72061/72061	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:40%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=25	www.getthegloss.com/listing/beauty-on-get-the-gloss4c30.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:44	75144/75144	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:41%20GMT	https://www.getthegloss.com/gallery/10-inspirational-women-on-how-they-organise-their-life	www.getthegloss.com/gallery/10-inspirational-women-on-how-they-organise-their-life.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:45	51067/51067	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:42%20GMT	https://www.getthegloss.com/article/the-oscars-2017-our-top-5-beauty-moments	www.getthegloss.com/article/the-oscars-2017-our-top-5-beauty-moments.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:46	36124/36124	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:44%20GMT	https://www.getthegloss.com/promotion/win-the-entire-aurelia-probiotic-skincare-range-worth-600	www.getthegloss.com/promotion/win-the-entire-aurelia-probiotic-skincare-range-worth-600.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:46	54479/54479	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:44%20GMT	https://www.getthegloss.com/promotion/300-jurlique-anti-ageing-serums-to-win-worth-up-to-43-each	www.getthegloss.com/promotion/300-jurlique-anti-ageing-serums-to-win-worth-up-to-43-each.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:48	57773/57773	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:45%20GMT	https://www.getthegloss.com/article/gender-diversity-how-beauty-brands-are-helping-to-shatter-stereotypes	www.getthegloss.com/article/gender-diversity-how-beauty-brands-are-helping-to-shatter-stereotypes.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:49	51952/51952	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:46%20GMT	https://www.getthegloss.com/article/how-dry-shampoo-went-high-fashion	www.getthegloss.com/article/how-dry-shampoo-went-high-fashion.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:50	46600/46600	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:46%20GMT	https://www.getthegloss.com/video/how-to-do-the-curly-hair-flick	www.getthegloss.com/video/how-to-do-the-curly-hair-flick.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:52	56174/56174	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:48%20GMT	https://www.getthegloss.com/article/should-we-really-be-exercising-our-faces	www.getthegloss.com/article/should-we-really-be-exercising-our-faces.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:52	51220/51220	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:49%20GMT	https://www.getthegloss.com/promotion/win-eyeko-s-new-lash-alert-mascara	www.getthegloss.com/promotion/win-eyeko-s-new-lash-alert-mascara.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:53	48090/48090	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:50%20GMT	https://www.getthegloss.com/video/straight-hair-four-ways	www.getthegloss.com/video/straight-hair-four-ways.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:55	51283/51283	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:52%20GMT	https://www.getthegloss.com/article/sarah-vine-the-days-of-stretch-and-staple-cosmetic-surgery-are-well-and-truly-over	www.getthegloss.com/article/sarah-vine-the-days-of-stretch-and-staple-cosmetic-surgery-are-well-and-truly-over.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:55	35328/35328	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:52%20GMT	https://www.getthegloss.com/promotion/win-a-darphin-hamper-and-facial-worth-500	www.getthegloss.com/promotion/win-a-darphin-hamper-and-facial-worth-500.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:55	71570/71570	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:53%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=50	www.getthegloss.com/listing/beauty-on-get-the-glosse164.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:56	71427/71427	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:55%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=75	www.getthegloss.com/listing/beauty-on-get-the-gloss79ee.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:57	71231/71231	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:55%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss?offset=100	www.getthegloss.com/listing/beauty-on-get-the-gloss1206.html	(from https://www.getthegloss.com/listing/beauty-on-get-the-gloss)
11:29:57	71897/71897	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:56%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=25	www.getthegloss.com/listing/health-on-get-the-gloss4c30.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:29:59	53643/53643	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:56%20GMT	https://www.getthegloss.com/article/the-bluffer-s-guide-to-counting-macros	www.getthegloss.com/article/the-bluffer-s-guide-to-counting-macros.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:29:59	34634/34634	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:57%20GMT	https://www.getthegloss.com/promotion/6-months-supply-of-pms-soothers-from-cleanmarine-worth-over-140	www.getthegloss.com/promotion/6-months-supply-of-pms-soothers-from-cleanmarine-worth-over-140.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:00	54695/54695	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:57%20GMT	https://www.getthegloss.com/article/tummy-troubles-10-top-tips-to-improve-digestion	www.getthegloss.com/article/tummy-troubles-10-top-tips-to-improve-digestion.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:02	50235/50235	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:59%20GMT	https://www.getthegloss.com/article/lucy-bee-recipe-quinoa-rainbow-bowl	www.getthegloss.com/article/lucy-bee-recipe-quinoa-rainbow-bowl.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:03	60769/60769	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:29:59%20GMT	https://www.getthegloss.com/article/do-you-have-fitness-fear	www.getthegloss.com/article/do-you-have-fitness-fear.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:05	58514/58514	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:00%20GMT	https://www.getthegloss.com/article/5-pms-soothers-to-take-the-edge-off	www.getthegloss.com/article/5-pms-soothers-to-take-the-edge-off.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:05	72366/72366	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:02%20GMT	https://www.getthegloss.com/article/10-vegetarian-dinner-ideas	www.getthegloss.com/article/10-vegetarian-dinner-ideas.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:06	41204/41204	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:04%20GMT	https://www.getthegloss.com/author/elizabeth-bennett	www.getthegloss.com/author/elizabeth-bennett.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:06	28787/28787	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:05%20GMT	https://www.getthegloss.com/author/phanella-mayall-fine	www.getthegloss.com/author/phanella-mayall-fine.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:08	63074/63074	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:06%20GMT	https://www.getthegloss.com/article/air-pollution-should-you-be-worried	www.getthegloss.com/article/air-pollution-should-you-be-worried.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:09	58376/58376	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:06%20GMT	https://www.getthegloss.com/article/10-things-you-may-not-know-about-vitamin-d	www.getthegloss.com/article/10-things-you-may-not-know-about-vitamin-d.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:10	60447/60447	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:06%20GMT	https://www.getthegloss.com/article/the-angry-chef-free-from-is-not-the-same-as-healthy	www.getthegloss.com/article/the-angry-chef-free-from-is-not-the-same-as-healthy.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:11	53803/53803	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:08%20GMT	https://www.getthegloss.com/article/10-questions-with-health-and-fitness-star-kayla-itsines	www.getthegloss.com/article/10-questions-with-health-and-fitness-star-kayla-itsines.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:12	55980/55980	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:09%20GMT	https://www.getthegloss.com/article/10-ways-to-have-a-better-relationship-with-yourself	www.getthegloss.com/article/10-ways-to-have-a-better-relationship-with-yourself.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:13	57883/57883	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:10%20GMT	https://www.getthegloss.com/gallery/my-week-in-food-ceri-jones	www.getthegloss.com/gallery/my-week-in-food-ceri-jones.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:13	72055/72055	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:12%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=50	www.getthegloss.com/listing/health-on-get-the-glosse164.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:14	73198/73198	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:13%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=75	www.getthegloss.com/listing/health-on-get-the-gloss79ee.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:14	71460/71460	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:13%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss?offset=100	www.getthegloss.com/listing/health-on-get-the-gloss1206.html	(from https://www.getthegloss.com/listing/health-on-get-the-gloss)
11:30:14	82967/82967	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:13%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides?offset=12	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides5369.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:15	67396/67396	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:14%20GMT	https://www.getthegloss.com/listing/shop-all-beauty-guides	www.getthegloss.com/listing/shop-all-beauty-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:16	82352/82352	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:15%20GMT	https://www.getthegloss.com/listing/shop-all-fitness-guides	www.getthegloss.com/listing/shop-all-fitness-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:16	83315/83315	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:15%20GMT	https://www.getthegloss.com/listing/shop-all-health-guides	www.getthegloss.com/listing/shop-all-health-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:17	68259/68259	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:16%20GMT	https://www.getthegloss.com/listing/shop-all-mind-and-self-help-guides	www.getthegloss.com/listing/shop-all-mind-and-self-help-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:18	85424/85424	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:16%20GMT	https://www.getthegloss.com/listing/shop-all-astrology-and-zodiac-guides	www.getthegloss.com/listing/shop-all-astrology-and-zodiac-guides.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:18	80136/80136	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:17%20GMT	https://www.getthegloss.com/listing/the-ultimate-anti-wrinkle-edit	www.getthegloss.com/listing/the-ultimate-anti-wrinkle-edit.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:19	80537/80537	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:18%20GMT	https://www.getthegloss.com/listing/barefaced-beauty	www.getthegloss.com/listing/barefaced-beauty.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:19	83279/83279	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:18%20GMT	https://www.getthegloss.com/listing/the-best-smokey-eye-makeup	www.getthegloss.com/listing/the-best-smokey-eye-makeup.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:20	104031/104031	U-----	200	untouched ('')	image/jpeg	etag:%22a2012e21512adddf3cb1b54029ad38f1%22	https://s3-eu-west-1.amazonaws.com/b9gtglive/public/image/guide-header.jpg	s3-eu-west-1.amazonaws.com/b9gtglive/public/image/guide-header.jpg	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:20	79162/79162	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:19%20GMT	https://www.getthegloss.com/listing/hair-repair	www.getthegloss.com/listing/hair-repair.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:20	43896/43896	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:19%20GMT	https://www.getthegloss.com/product/project-me-24-week-fitness-nutrition-guide	www.getthegloss.com/product/project-me-24-week-fitness-nutrition-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:21	41988/41988	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:20%20GMT	https://www.getthegloss.com/product/the-ultimate-guide-to-makeup-brushes-tools	www.getthegloss.com/product/the-ultimate-guide-to-makeup-brushes-tools.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:22	41680/41680	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:21%20GMT	https://www.getthegloss.com/product/90-day-sss-plan-by-the-body-coach	www.getthegloss.com/product/90-day-sss-plan-by-the-body-coach.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:22	43774/43774	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:21%20GMT	https://www.getthegloss.com/product/a-beginner-s-guide-to-sensitive-skin	www.getthegloss.com/product/a-beginner-s-guide-to-sensitive-skin.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:22	40629/40629	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:22%20GMT	https://www.getthegloss.com/product/the-guide-to-happiness-by-neom	www.getthegloss.com/product/the-guide-to-happiness-by-neom.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:23	40922/40922	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:22%20GMT	https://www.getthegloss.com/product/the-ultimate-sleep-guide-by-neom	www.getthegloss.com/product/the-ultimate-sleep-guide-by-neom.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:27	4679244/4679244	U-----	200	untouched ('')	application/pdf	etag:%2247664c-53ec4d0eb7a8c%22	https://www.getthegloss.com/media/document/neom-happiness-ebook.pdf	www.getthegloss.com/media/document/neom-happiness-ebook.pdf	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:29	4314144/4314144	U-----	200	untouched ('')	application/pdf	etag:%2241d420-53ec4ba1c0632%22	https://www.getthegloss.com/media/document/neom-sleep-ebook.pdf	www.getthegloss.com/media/document/neom-sleep-ebook.pdf	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:29	41580/41580	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:28%20GMT	https://www.getthegloss.com/product/the-ultimate-vegan-recipe-guide	www.getthegloss.com/product/the-ultimate-vegan-recipe-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:30	41226/41226	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:29%20GMT	https://www.getthegloss.com/product/the-modern-vegetarian-recipe-guide	www.getthegloss.com/product/the-modern-vegetarian-recipe-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:30	43219/43219	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:29%20GMT	https://www.getthegloss.com/product/project-bikini-guide	www.getthegloss.com/product/project-bikini-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:30:31	43034/43034	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:30:30%20GMT	https://www.getthegloss.com/product/project-me-part-2-advanced-12-week-fitness-guide	www.getthegloss.com/product/project-me-part-2-advanced-12-week-fitness-guide.html	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
